frase,situacao
sinto dor no peito e falta de ar,alto risco
tive um leve incômodo nas costas,baixo risco
meu coração está acelerado e sinto tontura,alto risco
sinto um cansaço leve depois de caminhar,baixo risco
perdi o apetite e estou com náuseas,alto risco
senti uma pontada na perna,baixo risco
minha pressão arterial está muito alta,alto risco
estou com um resfriado comum,baixo risco
falta de ar intensa e dor no braço esquerdo,alto risco
dor de cabeça leve,baixo risco
dificuldade para respirar e tosse persistente,alto risco
pequeno corte no dedo,baixo risco
visão turva e desmaios frequentes,alto risco
dores musculares após exercício,baixo risco
paralisia facial súbita,alto risco
leve dor de garganta,baixo risco
hemorragia interna e choque,alto risco
joelho inchado após torção,baixo risco
convulsões e perda de consciência,alto risco
mancha roxa no braço,baixo risco
sudorese intensa e dor no peito,alto risco
leve dor nas costas após dormir mal,baixo risco
palpitações e sensação de desmaio,alto risco
espirros e coriza,baixo risco
dor forte no peito irradiando para o braço,alto risco
pequena escoriação no joelho,baixo risco
dificuldade súbita para falar,alto risco
leve dor abdominal após refeição,baixo risco
pressão arterial muito baixa e confusão mental,alto risco
cansaço leve após subir escadas,baixo risco
dor intensa no peito e suor frio,alto risco
pequeno hematoma na perna,baixo risco
falta de ar ao repouso,alto risco
leve coceira na pele,baixo risco
dor no peito ao fazer esforço,alto risco
leve dor muscular após academia,baixo risco
desmaio repentino e batimentos irregulares,alto risco
pequena queimadura no dedo,baixo risco
dor no peito e vômitos,alto risco
leve dor de ouvido,baixo risco
dificuldade para respirar ao deitar,alto risco
pequeno arranhão no braço,baixo risco
dor torácica súbita e palidez,alto risco
leve dor no tornozelo após caminhada,baixo risco
dor no peito e sensação de aperto,alto risco
leve dor lombar,baixo risco
batimentos cardíacos acelerados e suor,alto risco
pequena bolha no pé,baixo risco
dor no peito e formigamento no braço esquerdo,alto risco
leve dor de cabeça após esforço,baixo risco
dor intensa no peito e perda de consciência,alto risco
pequeno corte superficial na mão,baixo risco
falta de ar e dor nas costas,alto risco
leve dor no pescoço,baixo risco
dor no peito ao respirar fundo,alto risco
pequena picada de inseto,baixo risco
dor no peito e tontura ao levantar,alto risco
leve desconforto abdominal,baixo risco
dor no peito e dificuldade para engolir,alto risco
pequena ferida cicatrizando,baixo risco
dor no peito e suor noturno,alto risco
leve dor no ombro após carregar peso,baixo risco
dor no peito e sensação de desmaio,alto risco
pequena bolha de queimadura,baixo risco
dor no peito e náusea matinal,alto risco
leve dor no joelho após corrida,baixo risco
dor no peito e palpitações,alto risco
pequeno arranhão no rosto,baixo risco
dor no peito e falta de ar ao esforço,alto risco
leve dor de dente,baixo risco
dor no peito e pressão alta,alto risco
pequena lesão no tornozelo,baixo risco
dor no peito e sudorese fria,alto risco
leve dor no pulso,baixo risco
dor no peito e sensação de peso,alto risco
pequena picada de mosquito,baixo risco
dor no peito e vômito persistente,alto risco
leve dor no quadril,baixo risco
dor no peito e batimento irregular,alto risco
pequena ferida no pé,baixo risco
dor no peito e sensação de morte iminente,alto risco
leve dor no braço após vacina,baixo risco
dor no peito e dificuldade para falar,alto risco
pequena bolha de sapato,baixo risco
dor no peito e suor excessivo,alto risco
leve dor no tornozelo após treino,baixo risco
dor no peito e sensação de sufocamento,alto risco
pequena queimadura de sol,baixo risco
dor no peito e dormência no braço,alto risco
leve dor no pescoço após dormir,baixo risco
dor no peito e confusão mental,alto risco
pequena lesão superficial,baixo risco
dor no peito e palidez súbita,alto risco
leve dor no abdômen após comer,baixo risco
dor no peito e sensação de pressão,alto risco
pequena picada de abelha,baixo risco
dor no peito e suor noturno,alto risco
leve dor muscular após caminhada,baixo risco
alteração no ritmo cardíaco e palpitações,alto risco
cansaço após realizar uma atividade física,baixo risco
